frame,time_s,j1_deg,j2_deg,j3_deg,j4_deg,j5_deg,j6_deg
1,0.000000,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
2,0.057294,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
3,0.114588,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
4,0.171883,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
5,0.229177,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
6,0.286471,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
7,0.343766,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
8,0.401060,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
9,0.458354,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
10,0.515648,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
11,0.572943,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
12,0.630237,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
13,0.687531,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
14,0.744825,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
15,0.802120,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
16,0.859414,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
17,0.916708,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
18,0.974002,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
19,1.031297,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
20,1.088591,-0.004970,-90.011560,90.004220,-89.991760,-90.004960,-0.002810
21,1.145885,-0.028300,-90.057640,90.016170,-89.988810,-90.051570,-0.032240
22,1.203179,-0.073360,-90.132640,90.025800,-90.044330,-90.181560,-0.116890
23,1.260474,-0.141540,-90.229220,90.024110,-90.202240,-90.426500,-0.278540
24,1.317768,-0.232780,-90.339450,90.003570,-90.496640,-90.808550,-0.532590
25,1.375062,-0.345750,-90.455010,89.958040,-90.952540,-91.341260,-0.888650
