frame,time_s,j1_deg,j2_deg,j3_deg,j4_deg,j5_deg,j6_deg
1,0.000000,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
2,0.041667,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
3,0.083333,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
4,0.125000,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
5,0.166667,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
6,0.208333,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
7,0.250000,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
8,0.291667,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
9,0.333333,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
10,0.375000,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
11,0.416667,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
12,0.458333,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
13,0.500000,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
14,0.541667,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
15,0.583333,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
16,0.625000,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
17,0.666667,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
18,0.708333,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
19,0.750000,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
20,0.791667,-0.008460,-90.020680,90.008140,-89.981620,-90.005600,-0.002810
21,0.833333,-0.046520,-90.105200,90.036640,-89.935910,-90.054920,-0.032240
22,0.875000,-0.117160,-90.246990,90.074990,-89.917150,-90.189620,-0.116890
23,0.916667,-0.220590,-90.435600,90.112900,-89.972680,-90.441060,-0.278540
24,0.958333,-0.355130,-90.658870,90.140990,-90.141360,-90.831070,-0.532590
25,1.000000,-0.517440,-90.903240,90.150880,-90.453990,-91.372870,-0.888650
26,1.041667,-0.702820,-91.154300,90.135200,-90.933730,-92.071780,-1.351050
27,1.083333,-0.905530,-91.397250,90.087700,-91.596320,-92.926150,-1.919360
28,1.125000,-1.119140,-91.617620,90.003380,-92.450270,-93.928130,-2.588940
29,1.166667,-1.336820,-91.801780,89.878620,-93.497110,-95.064560,-3.351520
30,1.208333,-1.551730,-91.937630,89.711250,-94.731580,-96.317740,-4.195660
31,1.250000,-1.757320,-92.015110,89.500700,-96.141850,-97.666330,-5.107350
32,1.291667,-1.947610,-92.026710,89.248020,-97.709930,-99.086140,-6.070540
33,1.333333,-2.117440,-91.967810,88.955940,-99.412080,-100.550950,-7.067650
34,1.375000,-2.262690,-91.836990,88.628810,-101.219470,-102.033330,-8.080130
35,1.416667,-2.380410,-91.636090,88.272490,-103.098870,-103.505450,-9.089000
36,1.458333,-2.468890,-91.370210,87.894240,-105.013620,-104.939850,-10.075370
37,1.500000,-2.527750,-91.047520,87.502440,-106.924680,-106.310230,-11.021000
38,1.541667,-2.557870,-90.678920,87.106350,-108.791950,-107.592210,-11.908830
39,1.583333,-2.561340,-90.277570,86.715740,-110.575580,-108.764130,-12.723520
40,1.625000,-2.541310,-89.858310,86.340490,-112.237570,-109.807730,-13.451970
