frame,time_s,j1_deg,j2_deg,j3_deg,j4_deg,j5_deg,j6_deg
1,0.000000,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
2,0.041667,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
3,0.083333,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
4,0.125000,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
5,0.166667,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
6,0.208333,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
7,0.250000,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
8,0.291667,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
9,0.333333,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
10,0.375000,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
11,0.416667,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
12,0.458333,0.000000,-90.000000,90.000000,-90.000000,-90.000000,0.000000
13,0.500000,0.000130,-89.999830,90.000000,-90.000540,-89.999960,0.000710
14,0.541667,0.011640,-89.984330,89.999920,-90.048740,-89.996490,0.063570
15,0.583333,0.060340,-89.918810,89.999590,-90.252600,-89.981820,0.329490
16,0.625000,0.163870,-89.779520,89.998900,-90.685960,-89.950630,0.894760
17,0.666667,0.330560,-89.555240,89.997780,-91.383760,-89.900410,1.804970
18,0.708333,0.560860,-89.245370,89.996230,-92.347850,-89.831030,3.062520
19,0.750000,0.848680,-88.858110,89.994290,-93.552700,-89.744310,4.634120
20,0.791667,1.182770,-88.408600,89.992040,-94.951230,-89.643660,6.458350
21,0.833333,1.548090,-87.917070,89.989580,-96.480490,-89.533600,8.453110
22,0.875000,1.927200,-87.406980,89.987030,-98.067500,-89.419390,10.523190
23,0.916667,2.301630,-86.903190,89.984510,-99.634930,-89.306580,12.567740
24,0.958333,2.653270,-86.430060,89.982150,-101.106940,-89.200640,14.487820
25,1.000000,2.965720,-86.009670,89.980040,-102.414870,-89.106510,16.193880
26,1.041667,3.225670,-85.659910,89.978300,-103.503060,-89.028190,17.613310
27,1.083333,3.424300,-85.392650,89.976960,-104.334560,-88.968350,18.697910
28,1.125000,3.558640,-85.211900,89.976050,-104.896930,-88.927880,19.431460
29,1.166667,3.632940,-85.111930,89.975560,-105.207960,-88.905490,19.837170
30,1.208333,3.660060,-85.075440,89.975370,-105.321490,-88.897320,19.985260
31,1.250000,3.662760,-85.071800,89.975350,-105.332790,-88.896510,20.000000
32,1.291667,3.662760,-85.071800,89.975350,-105.332790,-88.896510,20.000000
33,1.333333,3.662760,-85.071800,89.975350,-105.332790,-88.896510,20.000000
34,1.375000,3.662760,-85.071800,89.975350,-105.332790,-88.896510,20.000000
35,1.416667,3.662760,-85.071800,89.975350,-105.332790,-88.896510,20.000000
36,1.458333,3.662760,-85.071800,89.975350,-105.332790,-88.896510,20.000000
37,1.500000,3.662760,-85.071800,89.975350,-105.332790,-88.896510,20.000000
38,1.541667,3.662760,-85.071800,89.975350,-105.332790,-88.896510,20.000000
39,1.583333,3.662760,-85.071800,89.975350,-105.332790,-88.896510,20.000000
40,1.625000,3.662760,-85.071800,89.975350,-105.332790,-88.896510,20.000000
41,1.666667,3.662760,-85.071800,89.975350,-105.332790,-88.896510,20.000000
