frame,time_s,j1_deg,j2_deg,j3_deg,j4_deg,j5_deg,j6_deg,speed_pct
1,0.0000,-10.579098,-78.149712,97.267663,-12.244490,83.317566,-0.803226,0.00
2,0.0417,-10.605969,-78.150009,97.266418,-12.238608,83.234741,-0.813657,1.10
3,0.0833,-10.632836,-78.150291,97.265145,-12.232711,83.151917,-0.824100,1.10
4,0.1250,-10.659702,-78.150558,97.263848,-12.226801,83.069076,-0.834556,1.10
5,0.1667,-10.686568,-78.150803,97.262528,-12.220875,82.986244,-0.845025,1.10
6,0.2083,-10.713429,-78.151031,97.261175,-12.214917,82.903405,-0.855508,1.10
7,0.2500,-10.748516,-78.151298,97.259406,-12.207169,82.795181,-0.869216,1.44
8,0.2917,-10.826601,-78.151779,97.255272,-12.189736,82.554283,-0.899813,3.21
9,0.3333,-10.910538,-78.152115,97.250619,-12.170873,82.295242,-0.932828,3.45
10,0.3750,-11.027143,-78.152290,97.243790,-12.144451,81.935219,-0.978911,4.80
11,0.4167,-11.170698,-78.152008,97.234665,-12.111225,81.491730,-1.036028,5.91
12,0.4583,-11.347990,-78.150918,97.222459,-12.069539,80.943634,-1.107121,7.31
13,0.5000,-11.569421,-78.148400,97.205696,-12.016303,80.258499,-1.196801,9.14
14,0.5417,-11.826127,-78.143852,97.184074,-11.952774,79.463425,-1.302043,10.60
15,0.5833,-12.126057,-78.136315,97.155815,-11.876017,78.533386,-1.426796,12.40
16,0.6250,-12.474282,-78.124527,97.118935,-11.783442,77.452171,-1.574129,14.42
17,0.6667,-12.874241,-78.106926,97.070916,-11.671846,76.208473,-1.746868,16.58
18,0.7083,-13.334255,-78.081215,97.007812,-11.535509,74.775658,-1.950568,19.10
19,0.7500,-13.846702,-78.045586,96.926720,-11.371280,73.176697,-2.184578,21.32
20,0.7917,-14.386512,-77.999901,96.827760,-11.180885,71.489342,-2.440408,22.50
21,0.8333,-14.955131,-77.942551,96.708230,-10.960286,69.708817,-2.721267,23.74
22,0.8750,-15.553241,-77.871948,96.569832,-10.717363,67.832496,-3.027586,25.02
23,0.9167,-16.184011,-77.786041,96.413589,-10.459233,65.849884,-3.360470,26.43
24,0.9583,-16.851567,-77.682129,96.237108,-10.185031,63.747597,-3.723179,28.03
25,1.0000,-17.560773,-77.556938,96.039101,-9.898278,61.509693,-4.118035,29.84
26,1.0417,-18.310337,-77.407814,95.818839,-9.602769,59.139748,-4.544172,31.60
27,1.0833,-19.046718,-77.244308,95.592445,-9.323286,56.807119,-4.969157,31.10
28,1.1250,-19.756616,-77.070518,95.365647,-9.066924,54.554605,-5.382210,30.03
29,1.1667,-20.439744,-76.888245,95.141174,-8.837762,52.383760,-5.779007,28.94
30,1.2083,-21.094180,-76.699638,94.920273,-8.634830,50.301503,-6.156553,27.76
31,1.2500,-21.719380,-76.506600,94.704521,-8.458740,48.310217,-6.512110,26.55
